Number of Individuals

Generation ; MEAN ; STD ; MIN ; MEDIAN ; MAX ; Q1 ; Q3 ; 
34  ;  70,450000  ;  3,739970  ;  64,000000  ;  70,000000  ;  81,000000  ;  67,000000  ;  72,000000  ; 
35  ;  70,570000  ;  3,238827  ;  65,000000  ;  70,000000  ;  83,000000  ;  68,000000  ;  72,000000  ; 
36  ;  70,310000  ;  3,428034  ;  65,000000  ;  70,000000  ;  86,000000  ;  68,000000  ;  72,000000  ; 
37  ;  70,610000  ;  3,256369  ;  64,000000  ;  70,000000  ;  80,000000  ;  69,000000  ;  73,000000  ; 
38  ;  70,350000  ;  3,039720  ;  64,000000  ;  70,000000  ;  79,000000  ;  68,000000  ;  73,000000  ; 
39  ;  70,730000  ;  2,901950  ;  65,000000  ;  71,000000  ;  79,000000  ;  69,000000  ;  72,000000  ; 
40  ;  70,720000  ;  2,723189  ;  64,000000  ;  70,000000  ;  77,000000  ;  69,000000  ;  73,000000  ; 
41  ;  70,280000  ;  2,885281  ;  65,000000  ;  70,000000  ;  81,000000  ;  69,000000  ;  72,000000  ; 
42  ;  71,070000  ;  3,300612  ;  65,000000  ;  71,000000  ;  80,000000  ;  69,000000  ;  73,000000  ; 
43  ;  70,630000  ;  3,986480  ;  64,000000  ;  70,000000  ;  92,000000  ;  68,000000  ;  72,000000  ; 
44  ;  70,480000  ;  3,128494  ;  65,000000  ;  70,000000  ;  79,000000  ;  68,000000  ;  73,000000  ; 
45  ;  71,510000  ;  3,666653  ;  66,000000  ;  71,000000  ;  84,000000  ;  69,000000  ;  74,000000  ; 
46  ;  70,980000  ;  3,408190  ;  64,000000  ;  71,000000  ;  81,000000  ;  69,000000  ;  73,000000  ; 
47  ;  71,240000  ;  4,149042  ;  65,000000  ;  71,000000  ;  91,000000  ;  69,000000  ;  73,000000  ; 
48  ;  71,140000  ;  4,102278  ;  64,000000  ;  70,000000  ;  86,000000  ;  68,000000  ;  73,000000  ; 
49  ;  71,280000  ;  3,827281  ;  64,000000  ;  71,000000  ;  87,000000  ;  68,000000  ;  74,000000  ; 
50  ;  71,510000  ;  3,796583  ;  65,000000  ;  71,000000  ;  85,000000  ;  69,000000  ;  74,000000  ; 
51  ;  71,240000  ;  4,510638  ;  64,000000  ;  70,000000  ;  92,000000  ;  69,000000  ;  74,000000  ; 
52  ;  70,820000  ;  4,021106  ;  64,000000  ;  70,000000  ;  88,000000  ;  68,000000  ;  73,000000  ; 
53  ;  71,400000  ;  3,687270  ;  64,000000  ;  71,000000  ;  82,000000  ;  69,000000  ;  73,000000  ; 
54  ;  71,570000  ;  4,190550  ;  65,000000  ;  71,000000  ;  87,000000  ;  69,000000  ;  74,000000  ; 
55  ;  71,220000  ;  3,841769  ;  65,000000  ;  71,000000  ;  86,000000  ;  68,000000  ;  74,000000  ; 
56  ;  71,060000  ;  3,743870  ;  64,000000  ;  71,000000  ;  87,000000  ;  68,000000  ;  73,000000  ; 
